General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\WM Uniaxial Tensile.im_tens","7/14/2020 4:29 PM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 2-104_20211102_161137.is_tens","wm 2-104-1","<None>","<None>","","10","10.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's)
,,,,(mm),(mm),(mm),(MPa)
3,"<None>","3","<None>","14.22","0.96","1.57","11.69"

Time,Displacement,Force
"15.620","1.6220","1452.6"
"15.640","1.6305","1458.1"
"15.660","1.6391","1463.0"
"15.680","1.6474","1468.6"
"15.700","1.6558","1474.0"
"15.720","1.6645","1480.9"
"15.740","1.6732","1488.6"
"15.760","1.6820","1495.1"
"15.780","1.6907","1501.9"
"15.800","1.6992","1507.0"
"15.820","1.7078","1511.8"
"15.840","1.7163","1517.6"
"15.860","1.7246","1523.3"
"15.880","1.7331","1530.0"
"15.900","1.7417","1536.9"
"15.920","1.7501","1542.6"
"15.940","1.7586","1548.9"
"15.960","1.7673","1554.8"
"15.980","1.7760","1559.7"
"16.000","1.7845","1565.9"
"16.020","1.7932","1572.9"
"16.040","1.8019","1579.4"
"16.060","1.8103","1585.8"
"16.080","1.8187","1591.1"
"16.100","1.8272","1596.6"
"16.120","1.8358","1602.2"
"16.140","1.8446","1608.0"
"16.160","1.8532","1614.0"
"16.180","1.8615","1620.1"
"16.200","1.8698","1626.3"
"16.220","1.8785","1633.1"
"16.240","1.8868","1637.5"
"16.260","1.8949","1642.7"
"16.280","1.9036","1648.9"
"16.300","1.9123","1654.5"
"16.320","1.9206","1660.2"
"16.340","1.9288","1666.5"
"16.360","1.9374","1672.8"
"16.380","1.9461","1679.3"
"16.400","1.9548","1684.8"
"16.420","1.9634","1690.1"
"16.440","1.9718","1696.1"
"16.460","1.9805","1701.8"
"16.480","1.9891","1708.9"
"16.500","1.9975","1715.1"
"16.520","2.0062","1721.0"
"16.540","2.0149","1727.3"
"16.560","2.0233","1731.8"
"16.580","2.0315","1736.7"
"16.600","2.0402","1743.7"
"16.620","2.0489","1749.4"
"16.640","2.0574","1756.2"
"16.660","2.0661","1762.9"
"16.680","2.0748","1768.0"
"16.700","2.0833","1773.9"
"16.720","2.0916","1778.5"
"16.740","2.1000","1784.0"
"16.760","2.1086","1791.0"
"16.780","2.1173","1797.0"
"16.800","2.1260","1803.6"
"16.820","2.1344","1809.0"
"16.840","2.1429","1814.3"
"16.860","2.1517","1820.7"
"16.880","2.1601","1825.8"
"16.900","2.1685","1831.7"
"16.920","2.1773","1838.1"
"16.940","2.1858","1843.8"
"16.960","2.1939","1848.9"
"16.980","2.2022","1854.4"
"17.000","2.2108","1860.2"
"17.020","2.2194","1866.2"
"17.040","2.2279","1872.0"
"17.060","2.2365","1877.6"
"17.080","2.2450","1884.0"
"17.100","2.2533","1889.1"
"17.120","2.2615","1894.7"
"17.140","2.2699","1900.2"
"17.160","2.2787","1906.4"
"17.180","2.2877","1913.1"
"17.200","2.2963","1918.8"
"17.220","2.3047","1924.7"
"17.240","2.3133","1930.7"
"17.260","2.3218","1936.1"
"17.280","2.3302","1942.2"
"17.300","2.3391","1948.0"
"17.320","2.3478","1953.3"
"17.340","2.3560","1958.9"
"17.360","2.3644","1965.0"
"17.380","2.3731","1971.1"
"17.400","2.3818","1977.2"
"17.420","2.3903","1982.7"
"17.440","2.3989","1988.5"
"17.460","2.4075","1994.2"
"17.480","2.4160","1999.5"
"17.500","2.4244","2005.6"
"17.520","2.4329","2011.6"
"17.540","2.4416","2017.3"
"17.560","2.4504","2023.5"
"17.580","2.4589","2028.2"
"17.600","2.4672","2033.8"
"17.620","2.4759","2040.0"
"17.640","2.4846","2045.6"
"17.660","2.4929","2051.2"
"17.680","2.5012","2056.8"
"17.700","2.5097","2062.4"
"17.720","2.5181","2068.0"
"17.740","2.5264","2072.7"
"17.760","2.5346","2078.4"
"17.780","2.5431","2084.7"
"17.800","2.5520","2091.1"
"17.820","2.5606","2097.1"
"17.840","2.5688","2101.5"
"17.860","2.5770","2106.9"
"17.880","2.5857","2113.4"
"17.900","2.5943","2118.8"
"17.920","2.6028","2125.0"
"17.940","2.6119","2132.1"
"17.960","2.6208","2137.7"
"17.980","2.6292","2143.4"
"18.000","2.6376","2148.7"
"18.020","2.6463","2154.5"
"18.040","2.6549","2160.5"
"18.060","2.6636","2166.2"
"18.080","2.6722","2171.9"
"18.100","2.6806","2177.1"
"18.120","2.6889","2182.1"
"18.140","2.6972","2188.1"
"18.160","2.7057","2193.6"
"18.180","2.7145","2199.6"
"18.200","2.7233","2206.1"
"18.220","2.7317","2210.8"
"18.240","2.7400","2216.5"
"18.260","2.7487","2222.5"
"18.280","2.7572","2227.7"
"18.300","2.7655","2233.3"
"18.320","2.7742","2239.0"
"18.340","2.7830","2244.4"
"18.360","2.7914","2249.9"
"18.380","2.7997","2255.0"
"18.400","2.8083","2261.1"
"18.420","2.8168","2266.1"
"18.440","2.8251","2271.2"
"18.460","2.8336","2277.4"
"18.480","2.8420","2282.3"
"18.500","2.8505","2287.3"
"18.520","2.8589","2293.4"
"18.540","2.8674","2298.7"
"18.560","2.8760","2304.6"
"18.580","2.8849","2310.8"
"18.600","2.8936","2315.6"
"18.620","2.9019","2321.3"
"18.640","2.9104","2326.3"
"18.660","2.9191","2331.5"
"18.680","2.9276","2337.5"
"18.700","2.9364","2343.2"
"18.720","2.9450","2348.8"
"18.740","2.9533","2353.6"
"18.760","2.9617","2358.1"
"18.780","2.9705","2364.4"
"18.800","2.9791","2369.4"
"18.820","2.9876","2374.6"
"18.840","2.9963","2380.5"
"18.860","3.0049","2385.2"
"18.880","3.0132","2389.7"
"18.900","3.0214","2393.9"
"18.920","3.0299","2398.7"
"18.940","3.0386","2404.4"
"18.960","3.0474","2408.6"
"18.980","3.0560","2413.6"
"19.000","3.0645","2418.0"
"19.020","3.0731","2422.1"
"19.040","3.0817","2426.9"
"19.060","3.0900","2430.6"
"19.080","3.0986","2434.6"
"19.100","3.1071","2438.5"
"19.120","3.1152","2441.4"
"19.140","3.1233","2445.1"
"19.160","3.1319","2449.9"
"19.180","3.1408","2453.8"
"19.200","3.1494","2457.2"
"19.220","3.1579","2460.2"
"19.240","3.1664","2462.5"
"19.260","3.1749","2464.7"
"19.280","3.1834","2466.2"
"19.300","3.1919","2468.4"
"19.320","3.2005","2471.3"
"19.340","3.2094","2473.6"
"19.360","3.2182","2475.6"
"19.380","3.2265","2477.3"
"19.400","3.2349","2478.2"
"19.420","3.2434","2479.4"
"19.440","3.2519","2480.0"
"19.460","3.2604","2480.8"
"19.480","3.2693","2481.8"
"19.500","3.2779","2479.0"
"19.520","3.2860","2474.4"
"19.540","3.2945","2468.0"
"19.560","3.3032","2459.7"
"19.580","3.3119","2449.3"
"19.600","3.3205","2434.8"
"19.620","3.3290","2419.4"
"19.640","3.3372","2404.3"
"19.660","3.3455","2384.7"
"19.680","3.3540","2354.5"
"19.700","3.3626","2311.5"
"19.720","3.3716","2236.8"
"19.731","3.3765","2099.6"
"19.735","3.3783","1936.8"
"19.738","3.3795","1775.5"
"19.741","3.3808","1595.2"
"19.743","3.3816","1469.6"
"19.745","3.3825","1342.6"
"19.747","3.3833","1216.2"
"19.750","3.3845","1031.5"
"19.753","3.3858","856.60"
"19.756","3.3870","694.60"
"19.758","3.3878","594.87"
